train_loss,train_accuracy,test_loss,test_accuracy
1.0,1.235737674656818,0.6699974080233551,1.3128807786680396,0.6480485577944531
2.0,1.0598962029460828,0.7095021659028988,1.1515844213720765,0.6776659497103957
3.0,0.9177002333721856,0.7623162292528727,0.9927436857224976,0.7385909664224245
4.0,0.8887189415766331,0.7694691269924679,0.957276806500915,0.7485786720002144
5.0,0.9213642238478716,0.757606781901466,0.9970259821407621,0.7350184405754883
6.0,0.8147396043321139,0.8025308137487939,0.9099102035283896,0.7759680370098986
7.0,0.7938974222764646,0.807950091296583,0.889832715123214,0.7788491050158092
8.0,0.7977734800850074,0.8101478337318913,0.8856198575207992,0.780078363916811
9.0,0.8731169018403759,0.7841025409048618,0.9751028480270412,0.7526889975791191
10.0,0.8069734865769315,0.8020120920469979,0.9092784881426941,0.7721266132431962
11.0,0.749917425961655,0.8248495009305842,0.8300339989982357,0.8053549471704522
12.0,0.7473999393649087,0.8260507510040922,0.841763596677238,0.799208663133807
13.0,0.7221785037312218,0.8354832973210032,0.8242359091221517,0.8029348489581696
14.0,0.7509925647536131,0.8236619011709809,0.8400587602653017,0.7994775645979797
15.0,0.737584816118598,0.829163082978834,0.8255115112114627,0.8063537170349196
16.0,0.713979051457037,0.8380223043994317,0.8106747233911606,0.8109250129386554
17.0,0.7605590363381798,0.817764852416423,0.8410159774403961,0.8013214499637549
18.0,0.7739477744323071,0.8158264722469286,0.8740922344668774,0.7881837715454899
19.0,0.7210449533312034,0.8369575595430018,0.8158482054698372,0.8093500305665514
20.0,0.7988149012689312,0.80415523219174,0.8932556713477335,0.7797710502081732
30.0,0.7255249098609472,0.8358791636151706,0.8288156341465983,0.8086201581547579
40.0,0.6728978563707633,0.8548807607565787,0.7856720058956099,0.8219883195007222
50.0,0.7497529432118352,0.8240031659158059,0.8670804713061051,0.7896435137405378
60.0,0.7112931715406673,0.840220045889293,0.8143836761279273,0.8147664383447603
70.0,0.7054602020012082,0.8418854168499694,0.8121610466567153,0.813998152699365
80.0,0.690236779905559,0.8493522797065407,0.7917049147907619,0.8174938512456585
90.0,0.7304589272241884,0.832712230855092,0.8336240381606899,0.8072756578860726
100.0,0.6859067485546215,0.8475504030861674,0.7900184652485874,0.8194145651668145
110.0,0.7165148622572388,0.8395511677265265,0.834537993610528,0.8059695719775057
120.0,0.7000151371694531,0.8438374488866028,0.8070020476824386,0.814190225690585
130.0,0.6853166030968824,0.8472500908704635,0.7873260874688149,0.8193761491123415
140.0,0.7018218072865355,0.8424177867949626,0.7975548298659688,0.8173786092643439
150.0,0.7082142730818377,0.8417079581900552,0.8165982602726263,0.8118853693130783
160.0,0.7030355686448655,0.8412301890027349,0.7952265110972767,0.8191840789145169
170.0,0.6942214569432379,0.84681327236368,0.8005706493702123,0.8145359551789355
180.0,0.7040180191988571,0.8420355723239977,0.8103225037556304,0.810540871901899
190.0,0.7112186782183387,0.8346915639678493,0.8169356544159202,0.808581743748846
200.0,0.7252679186569512,0.8319068472824153,0.8255509192967752,0.8074677289997645
210.0,0.6691155983584257,0.856082010831714,0.7644324294064188,0.8300169001859466
220.0,0.7038257058543522,0.8424177888510247,0.8129195115576512,0.8136140105086158
230.0,0.6882592114709067,0.847482152159417,0.7763551715543905,0.8243315909069304
240.0,0.7264310977165621,0.8313198723683611,0.8267954159402086,0.8023586324481929
250.0,0.722710909804976,0.8373124749792594,0.8215834010339765,0.8089658868920971
260.0,0.7161504026541883,0.836971208800805,0.8172510998723107,0.8109250135889211
270.0,0.6879099715713989,0.8483421365947261,0.8049997001721512,0.814612782369674
280.0,0.7183667227182617,0.8359747180817391,0.8233067053882491,0.8076213843612197
290.0,0.6705912329477336,0.8537750644726928,0.7716599263493532,0.8236785471329457
300.0,0.6899894258419031,0.8462945514088033,0.7953588208704546,0.8182621361949947
310.0,0.7136795201446011,0.8362886809083254,0.8063139934882696,0.8113859858187562
320.0,0.6805044671056741,0.8497754488627662,0.7763667525820888,0.8235248911670182
330.0,0.6959247923264127,0.845830431841355,0.7910359431866422,0.8174938527293636
340.0,0.6908537611323212,0.8445063266409233,0.7951675178763613,0.8150737524655383
350.0,0.6962233472339403,0.8445745787734844,0.7957407926846372,0.8163798371468428
360.0,0.7486841419581604,0.8265558226588564,0.8483018468797536,0.8022049759785383
370.0,0.708181734904058,0.8375718331654944,0.801964590143923,0.8183389654464347
380.0,0.7067512760465743,0.8411755863427774,0.793810419211669,0.8185694507737064
390.0,0.7400135140362247,0.8270745432142371,0.8546504814180041,0.7959434518014717
400.0,0.7094029260586141,0.83814515832624,0.8095378279685974,0.8103872150384215
