train_loss,train_accuracy,test_loss,test_accuracy
10.0,1.363009347509091,0.7307834062556832,1.435220027581709,0.6956822399024811
20.0,1.1167560203435005,0.7845120577155297,1.1948733590978307,0.7523816821944442
30.0,0.9841135201033739,0.8179150103085822,1.0663805086607572,0.7877228009550573
40.0,0.8925156520778832,0.8362750308222392,0.9866186288158514,0.8018976620867272
50.0,0.8171965601904535,0.8521096955924876,0.9111210157077007,0.8169944648205612
60.0,0.7669438164035015,0.8621292153190369,0.8697763479646174,0.8232944052169567
70.0,0.7266945357271075,0.870128451313315,0.8291700817850666,0.833819912999557
80.0,0.6975081398340083,0.8780184822846557,0.8090542423977908,0.8348955125001287
90.0,0.6748626636419298,0.8796975030417635,0.7891795855581064,0.840158265631259
100.0,0.6508670310141151,0.8838472782134332,0.7648295313394649,0.8459972344389266
110.0,0.6344153717141308,0.8901674921178654,0.7561772552530093,0.846727103636026
120.0,0.6334204451310452,0.8854443941905626,0.756711877534451,0.8436923751123272
130.0,0.6141335834557876,0.8931979214223911,0.7386159412448364,0.8489167175742843
140.0,0.6141085808365361,0.8926245961876045,0.7522689417810549,0.8409265523024256
150.0,0.5951957938363784,0.9018114316827492,0.7317823559485408,0.8508374315320749
160.0,0.592821439156891,0.9006374837162437,0.730177157208754,0.8505301178692306
170.0,0.5813177620521502,0.9055380388535588,0.7203850560004753,0.8536416699843093
180.0,0.5834072181410326,0.902466660667449,0.7210766948489375,0.852143516369077
190.0,0.5736643311604969,0.9072170592388341,0.7158851419205159,0.8547172704007483
200.0,0.5691490647291844,0.9040774276110204,0.712456882631918,0.8536416709001766
210.0,0.561192249794343,0.9094421032238031,0.7038263948136264,0.8571373683382707
220.0,0.5614544196173563,0.9115988927907033,0.707983472231677,0.8575599250539945
230.0,0.5599457687495315,0.9088141749604812,0.7026553519651724,0.8584818702555171
240.0,0.5551928285762745,0.9119128562999315,0.7001954276932114,0.8589044244892405
250.0,0.5507710147441318,0.9147521759561326,0.698819645339899,0.8604409966867397
260.0,0.5513519114221163,0.9118582539263743,0.6964946780548407,0.8604794076673078
270.0,0.5496062135040457,0.9128001439105492,0.6983115492410358,0.8593269799502261
280.0,0.5450196564608427,0.9153528000173352,0.6948515810003733,0.8605178240606517
290.0,0.5459174813947378,0.9135509254221057,0.6982613733724062,0.8589044249471742
300.0,0.5464425675617444,0.9169226165635158,0.7045225128806216,0.8575215126629907
310.0,0.5427861726658137,0.9186152879909015,0.6938335719966566,0.8617086651945085
320.0,0.5406429479174137,0.9160080273804554,0.692090724792375,0.8618239095021262
330.0,0.5432958514153692,0.9156667643515919,0.6984221138879794,0.859749539267013
340.0,0.5401852046832999,0.9195025749489819,0.6951420224502399,0.8627842660688811
350.0,0.5470492204411137,0.9104522461964857,0.6946268741364265,0.8619007366928647
360.0,0.545235800906156,0.915107089720365,0.7007207168745863,0.860133683170434
370.0,0.5360834870267719,0.9207447766826462,0.6903031278715298,0.8639751075049742
380.0,0.5404173078176318,0.9206628743069668,0.6982635982888713,0.8622464634702479
390.0,0.536270579218137,0.9205536688552425,0.6969332822908194,0.8613629361640917
400.0,0.5319028785461527,0.9226968087428751,0.691461815166195,0.8637446226631122
