train_loss,train_accuracy,test_loss,test_accuracy
1.0,2.2215037321900195,0.24854962673189632,2.270376649310271,0.23263675435008305
2.0,2.196091513005795,0.25080197102552565,2.2606098045581824,0.2435848183710112
3.0,2.183949561699496,0.2700083272296869,2.257478983364152,0.24216349132029316
4.0,2.176252833897706,0.2555114189383422,2.2518043208136906,0.23935925009641534
5.0,2.1811904039563497,0.25702663209107107,2.2624964083933583,0.238514135552189
6.0,2.1987202229217258,0.2624322594177102,2.2828204835494312,0.22211124766652357
7.0,2.2019045021850405,0.25054261053059407,2.2981223172399994,0.22645205818803565
8.0,2.177035628573592,0.28404111661873194,2.2714570551909183,0.26294560546825907
9.0,2.1707536629640978,0.280573870693638,2.2604944867888475,0.24600491713510383
10.0,2.2128242128973294,0.24663854641623867,2.300020497784559,0.2169253230175048
11.0,2.1680987627687176,0.28870961303696746,2.2633441466822095,0.24416103197768851
12.0,2.1981931628834883,0.25499269689502196,2.2917661497984185,0.2146588816229064
13.0,2.200808526266851,0.25582538196793114,2.2864764199787366,0.22860325696364678
14.0,2.172355748629517,0.2690391361771178,2.261517379975568,0.2551475107411098
15.0,2.2079852856040167,0.23626411135757738,2.305468501931843,0.20336508878793502
16.0,2.1661975080401925,0.2770793243992678,2.262538478465335,0.24108789181285242
17.0,2.180088915767545,0.27374858463751245,2.278684183249975,0.23993546379238972
18.0,2.177762281172662,0.253286375227569,2.275187616452309,0.234672710436872
19.0,2.186747678532957,0.24546459715808364,2.2893813794642486,0.1917639831727864
20.0,2.1792064503050685,0.2698445208221688,2.273993832536028,0.21930700689600008
30.0,2.1965110081963846,0.2591561216167943,2.2982390653010007,0.23194529781302353
40.0,2.1823884314556796,0.24677505243230885,2.276186550000583,0.2074370005356346
50.0,2.169419393330877,0.269626111584643,2.2730796622878287,0.24815611516199343
60.0,2.1923480322846016,0.25287685836198065,2.29812280034169,0.19660417921612178
70.0,2.2096831807340753,0.24446810515062267,2.3207546452766703,0.1962200367632056
80.0,2.1705105728623173,0.2930914460847882,2.2804446513109142,0.2416641058442632
90.0,2.168352058430224,0.2586510506853538,2.2674094956933755,0.2202673628891932
100.0,2.165282805155355,0.2631693902520727,2.2604614588184155,0.23474953841182192
110.0,2.184461025276076,0.26467095329389934,2.2810817753235546,0.24581284526124203
120.0,2.2127035570774085,0.2561393454130854,2.3178617761922014,0.23067762724455323
130.0,2.1741671369395275,0.262104645617359,2.2735177098642336,0.21996004918971418
140.0,2.168336494348086,0.2818706747528548,2.27653556530946,0.24181776246961526
150.0,2.1728027879793936,0.29395143218357916,2.2767575601895453,0.24823294429780518
160.0,2.1659683726031997,0.2737758854614087,2.2668346449430543,0.23206054095977938
170.0,2.17598682809511,0.2747450762645979,2.276221475721358,0.24097264939764562
180.0,2.1704895134527527,0.26381096763203177,2.2655888428406694,0.2244545166388145
190.0,2.1794831227525253,0.2554431656475681,2.2744487008948817,0.24039643502621907
200.0,2.1932201774774787,0.2577774136184935,2.297736434681546,0.2069376151214257
210.0,2.1748191334814395,0.28163861557671455,2.275136314657618,0.23709280835836669
220.0,2.172285455088521,0.2850785603225561,2.2724292268764774,0.24715734475716428
230.0,2.1661569310869706,0.2731889111364282,2.2654758766156147,0.23674708082424803
240.0,2.205384286978286,0.22689981811948795,2.299495288086729,0.21923017790329258
250.0,2.168143888232388,0.2693394490380362,2.2675514509872783,0.2328288257831837
260.0,2.185894220462489,0.24307574678878519,2.276686189397391,0.22633681569612496
270.0,2.204862916756137,0.2637973163926143,2.307314179649951,0.24089582048965585
280.0,2.1824647238827444,0.269257545025318,2.2796213975623845,0.24170251966630965
290.0,2.1739555344345387,0.2650258678978058,2.270209976003151,0.23939766486294994
300.0,2.1708101172564174,0.28286716709492427,2.271230193245389,0.2438921328272256
310.0,2.186323306281829,0.2511022832048192,2.2894221038706988,0.19541333739536448
320.0,2.1968146786375433,0.24913660122875772,2.2939826092913465,0.20570835899206746
330.0,2.180041387228675,0.26329224562552855,2.275971077048273,0.23893669364171374
340.0,2.1731630771425077,0.29430634741073197,2.274432576354765,0.2549938540665299
350.0,2.167004413188284,0.2821573371080534,2.2735538513439155,0.23540258116346968
360.0,2.1647220872935424,0.27025403715319735,2.262855631336524,0.24608174559660828
370.0,2.176356036844301,0.27602823010958055,2.2810094385478275,0.24419944704302485
380.0,2.2026395334249007,0.27548220731050616,2.3071834511674836,0.2307160420397087
390.0,2.1675468313021446,0.2841366704372382,2.278850922755984,0.24396896193098203
400.0,2.210844093444578,0.25100672977014643,2.30267559661408,0.22322526103379028
