train_loss,train_accuracy,test_loss,test_accuracy
10.0,2.216220654145583,0.22281829701866726,2.2335908605265486,0.2169637369254138
20.0,2.195899831403644,0.23814789006865358,2.2333792632316327,0.23359711074396813
30.0,2.1854878173604835,0.2593335791038501,2.2357518841096353,0.25030731507785936
40.0,2.178672130293031,0.2606986359453176,2.2355756478289117,0.24711893063631613
50.0,2.175400146927801,0.26311478766737667,2.2372003287424977,0.24677320251718723
60.0,2.1734717615598744,0.2605621306468757,2.2385407392423287,0.24024277767275254
70.0,2.16969551533627,0.27389874066074604,2.241020483331733,0.25514751169475663
80.0,2.1685609243206967,0.2753457008802945,2.2409837107095676,0.2539182544571989
90.0,2.1657446644767906,0.27731138366287417,2.240863487994517,0.25756760972157605
100.0,2.165111146678206,0.2723835270694666,2.242236147611216,0.2556084817860415
110.0,2.1637218171581614,0.27806216540428325,2.242608392355848,0.25872003697156537
120.0,2.162241409563606,0.2804646661965139,2.2424382209118408,0.2571066385495677
130.0,2.1616162982094336,0.2795773791017424,2.242042803075611,0.2560310384124682
140.0,2.161191680301607,0.2811744953957836,2.2435874063029346,0.2534188693200399
150.0,2.160761822239357,0.28580204015671057,2.245833162742666,0.2590273508278867
160.0,2.1604833800521557,0.273461922350456,2.2420109884461965,0.25057621305486727
170.0,2.1595208983209977,0.2800824505486223,2.2441350738183075,0.255224340012012
180.0,2.1580710517007384,0.27695646885433783,2.242365390117284,0.25242009822831024
190.0,2.1572509008785876,0.2821300362255753,2.2433124902648434,0.2579901654481631
200.0,2.1570171772939806,0.28524236628826893,2.2447819320351052,0.2587968650209296
210.0,2.157383106475312,0.28532427020090967,2.245437386582509,0.26240780632931465
220.0,2.1570374823736795,0.27705202298080595,2.243515414735915,0.25387984016004633
230.0,2.155934960438861,0.284737295425174,2.245027052345053,0.2619084207948982
240.0,2.155191576060866,0.28623885889741485,2.244266706335083,0.25887369382588427
250.0,2.155495854611462,0.284027466184002,2.2438892880025345,0.2576060236535266
260.0,2.155445840693074,0.2871807484804664,2.2466462142055725,0.2587968662069777
270.0,2.1546773601502927,0.2814748090382008,2.243953942812947,0.25649200942419975
280.0,2.1539983776858054,0.28637536442794687,2.2449212460409447,0.25614628184085325
290.0,2.1535187287655235,0.28475094609829976,2.2448951622497546,0.2599877080597904
300.0,2.153842210330289,0.28371350262676914,2.244412829338149,0.2599108791815663
310.0,2.1533276759326943,0.2791542110894912,2.2431093958087986,0.2532267982177963
320.0,2.1525359658235375,0.285829341597344,2.243899654741293,0.257183467150742
330.0,2.1539849767892316,0.2818979767815448,2.2466561452845673,0.2597572221143083
340.0,2.152059916718849,0.28604775049436254,2.2439195438257813,0.25729870902215257
350.0,2.1529452530720707,0.2812700500783729,2.2444680351088513,0.2526121694358786
360.0,2.1522134361300678,0.2853379213650657,2.2446368232635026,0.2553011674569037
370.0,2.152055974186109,0.2871807480821908,2.244786694911483,0.2571450523761935
380.0,2.151516786343437,0.285597281521524,2.2452545980771186,0.2603718504588994
390.0,2.152070318388002,0.28511951178784617,2.2455911278065246,0.25929625084842356
400.0,2.152071900415058,0.28491475287297174,2.245204466834124,0.26087123547356117
